1669732974 3468.359
1669732975 4180.974
1669732978 3733.333
1669732979 3880.263
1669732982 3333.928
1669732982 3722.581
1669732986 3905.556
1669732987 4129.508
1669732990 3849.597
1669732991 4680.392
1669732993 4105.556
1669732994 4240.551
1669732996 3225.472
1669732997 3207.377
1669732999 2634.807
1669733000 2888.889
1669733001 2798.551
1669733002 2757.639
1669733003 2275.912
1669733003 1783.117
1669733004 1006.066
1669733005 1061.419
1669733006 1019.368
1669733006 1026.179
1669733008 991.246
1669733009 1093.631
1669733009 1297.226
1669733010 1294.189
1669733011 1289.967
1669733012 1220.396
1669733013 1214.149
1669733013 1193.811
1669733014 1162.766
1669733015 1205.127
1669733016 1196.327
1669733017 1195.222
1669733017 1135.508
1669733018 1262.878
1669733019 1242.848
1669733020 1296.183
1669733021 1228.333
1669733021 1191.470
1669733022 1286.646
1669733023 1229.427
1669733023 1428.302
1669733024 1501.887
1669733025 1479.058
1669733025 1569.461
1669733026 1680.137
1669733026 1731.915
1669733027 1431.250
1669733028 1451.049
1669733029 1423.529
1669733029 1354.098
1669733030 1425.316
1669733030 1539.597
1669733031 1408.511
1669733031 1288.974
1669733032 1418.421
1669733033 1456.923
1669733034 1434.884
1669733034 1293.485
1669733035 1398.333
1669733036 1336.860
1669733037 1335.836
1669733038 1281.655
1669733039 1288.852
1669733040 1486.316
1669733041 2321.986
1669733042 2632.759
1669733043 2613.675
1669733045 2642.574
1669733046 2778.290
1669733048 2849.153
1669733049 3166.667
1669733050 2856.896
1669733052 3084.859
1669733053 2891.379
1669733054 2376.471
1669733055 2390.741
1669733056 1997.222
1669733058 2727.731
1669733059 2581.034
1669733063 3338.889
1669733064 3370.238
1669733066 3246.698
1669733067 2861.207
1669733069 2222.222
1669733070 2435.398
1669733071 2459.406
1669733071 2112.963
1669733072 1369.697
1669733073 1413.592
1669733074 1823.404
1669733074 1794.681
1669733075 1453.261
1669733076 1369.512
1669733077 1577.174
1669733078 1773.684
1669733079 2080.328
1669733080 1669.231
1669733080 1762.000
1669733081 1828.000
1669733082 1648.387
1669733083 1781.034
1669733084 1666.372
1669733085 1594.340
1669733086 1293.485
1669733086 1319.780
1669733087 1388.421
1669733087 1272.899
1669733088 1291.887
1669733089 1440.870
1669733089 1384.112
1669733090 1340.909
1669733091 1219.275
1669733092 1236.639
1669733093 1093.776
1669733094 1116.641
1669733094 1248.957
1669733096 1177.249
1669733096 1097.825
1669733097 1262.980
1669733098 1281.895
1669733099 1500.690
1669733099 1481.250
1669733100 1515.569
1669733101 1369.145
1669733101 1345.263
1669733102 1410.417
1669733103 1391.200
1669733103 1423.967
1669733105 1362.701
1669733105 1337.218
1669733106 1392.958
1669733106 1408.000
1669733107 1521.341
1669733107 1264.167
1669733108 1356.250
1669733109 1365.116
1669733110 1252.222
1669733110 1229.368
1669733111 1527.517
1669733112 1481.720
1669733113 1577.982
1669733114 1938.462
1669733115 2107.317
1669733117 2636.364
1669733118 2570.213
1669733119 2498.361
1669733121 2386.239
1669733122 2452.885
1669733123 2286.719
1669733125 2536.792
1669733126 2712.950
1669733127 2329.167
1669733128 2379.167
1669733130 2531.579
1669733131 2612.871
1669733132 2493.023
1669733133 2305.983
1669733135 2332.692
1669733136 2640.385
1669733137 2223.810
1669733137 1978.125
1669733139 1825.664
1669733139 1853.398
1669733141 2006.299
1669733141 1799.010
1669733142 1740.367
1669733143 1640.476
1669733144 1744.643
1669733144 1762.162
1669733145 1818.182
1669733146 1885.849
1669733146 1673.427
1669733147 1733.099
1669733148 1777.049
1669733149 1868.293
1669733149 1728.182
1669733150 1673.282
1669733150 1764.662
1669733151 1820.000
1669733152 1845.669
1669733152 1831.298
1669733153 1812.500
1669733154 1784.962
1669733154 1817.808
1669733155 1913.514
1669733156 1700.000
1669733156 1793.333
1669733157 1835.878
1669733157 1738.095
1669733158 1673.228
1669733159 1666.667
1669733160 1734.899
1669733160 1694.030
1669733161 1696.183
1669733162 1764.516
1669733162 1677.551
1669733164 2466.964
1669733166 3025.000
1669733169 3934.672
1669733172 3678.302
1669733174 3583.121
1669733179 4158.475
1669733180 4315.948
1669733185 4208.333
1669733187 3972.674
1669733194 5052.326
1669733196 5178.761
1669733200 5121.600
1669733201 4326.991
1669733203 3803.615
1669733203 1849.231
1669733205 1622.222
1669733206 1808.000
1669733207 1758.065
1669733208 1421.519
1669733209 1457.895
1669733210 1814.815
1669733211 1534.066
1669733212 1291.313
1669733212 1257.406
1669733213 1216.150
1669733214 1246.743
1669733215 1184.537
1669733216 1249.292
1669733217 1081.091
1669733217 1139.217
1669733218 1079.136
1669733219 1178.950
1669733220 1225.495
1669733220 1194.491
1669733222 1591.818
1669733222 1225.076
1669733223 1239.531
1669733223 1161.667
1669733224 1201.032
1669733225 1227.699
1669733226 1234.704
1669733226 1270.399
1669733228 1146.962
1669733228 1120.298
1669733229 1147.419
1669733230 1070.229
1669733230 1130.373
1669733231 1162.594
1669733232 1144.468
1669733233 1145.993
1669733234 1154.399
1669733234 1132.607
1669733235 1152.978
1669733235 1092.096
1669733237 1256.353
1669733237 1219.375
1669733238 1384.444
1669733238 1461.224
1669733239 1351.880
1669733240 1326.613
1669733241 1332.000
1669733241 1467.763
1669733242 1368.139
1669733243 1440.816
1669733243 1372.917
1669733244 1322.727
1669733245 1414.000
1669733245 1503.650
1669733246 1448.905
1669733247 1369.643
1669733248 1425.243
1669733249 1221.142
1669733249 1275.496
1669733251 1394.215
1669733251 1439.200
1669733252 1418.421
1669733253 1569.444
1669733254 1786.792
1669733255 2049.194
1669733256 2349.219
1669733257 1865.909
1669733258 2089.320
1669733259 2043.478
1669733260 2049.533
1669733261 2081.034
1669733262 1968.376
1669733263 1962.500
1669733264 1851.908
1669733264 1820.354
1669733265 2004.839
1669733266 2020.690
1669733267 1879.310
1669733267 2088.461
1669733268 1771.053
1669733269 1738.053
1669733270 1780.952
1669733271 1763.889
1669733271 1816.393
1669733272 1880.488
1669733273 1847.200
1669733274 1944.000
1669733275 1774.126
1669733276 1781.452
1669733276 2033.333
1669733278 1821.429
1669733278 1968.548
1669733280 2224.324
1669733280 2309.091
1669733282 2198.561
1669733282 2090.476
1669733284 2167.176
1669733284 2041.509
1669733285 2361.539
1669733286 2265.248
1669733287 2400.000
1669733288 2275.000
1669733289 2159.690
1669733289 1825.620
1669733290 1929.762
1669733290 1988.757
1669733291 1863.710
1669733292 1980.110
1669733293 1870.000
1669733294 2243.972
1669733296 2667.677
1669733298 3254.545
1669733300 3449.618
1669733304 3765.909
1669733306 3835.567
1669733310 3933.980
1669733312 3793.617
1669733316 3556.250
1669733318 3751.942
1669733322 3958.823
1669733323 3973.529
1669733329 3825.000
1669733332 4214.159
1669733336 4733.708
1669733338 4328.947
1669733339 3670.833
1669733340 1753.125
1669733340 1441.346
1669733341 1339.394
1669733342 1349.038
1669733343 1265.323
1669733344 1372.527
1669733345 1538.144
1669733347 1436.364
1669733347 1442.105
1669733348 1326.667
1669733349 1211.952
1669733349 1134.615
1669733350 1095.238
1669733351 1095.157
1669733352 1211.850
1669733352 1174.583
1669733353 1041.587
1669733354 1145.045
1669733355 1209.839
1669733355 1095.574
1669733356 1051.923
1669733356 1073.482
1669733357 1180.556
1669733358 1254.919
1669733359 966.832
1669733359 1203.250
1669733360 1172.344
1669733361 1329.167
1669733362 1377.027
1669733363 1389.189
1669733363 1371.312
1669733364 1298.178
1669733364 1249.412
1669733366 1516.964
1669733366 1345.946
1669733367 1642.105
1669733367 1296.767
1669733368 1231.917
1669733369 1430.189
1669733369 1250.261
1669733370 1178.818
1669733371 1201.062
1669733372 1182.097
1669733373 1211.270
1669733373 1191.597
1669733374 1132.694
1669733375 1104.669
1669733375 1110.800
1669733376 1163.619
1669733377 1172.483
1669733378 1207.120
1669733378 1182.387
1669733379 1277.448
1669733379 1321.094
1669733380 1514.815
1669733380 1573.585
1669733381 1541.139
1669733382 1592.800
1669733382 1614.516
1669733383 1720.395
1669733384 1568.333
1669733384 1676.364
1669733385 1613.907
1669733385 1731.507
1669733386 1710.526
1669733387 1613.714
1669733387 1653.704
1669733388 1681.290
1669733389 1715.789
1669733389 1805.263
1669733390 1754.054
1669733390 1630.978
1669733391 1607.018
1669733392 1731.928
1669733392 1607.317
1669733393 1514.286
1669733394 1643.421
1669733394 1612.081
1669733395 1530.769
1669733396 1522.857
1669733397 1658.696
1669733397 1715.200
1669733398 1767.114
1669733399 1886.260
1669733399 2266.142
1669733400 2017.188
1669733401 2031.034
1669733402 1912.097
1669733403 2073.387
1669733403 2075.182
1669733404 1735.938
1669733405 1876.259
1669733406 2150.000
1669733406 1827.206
1669733407 1829.688
1669733408 1600.000
1669733408 1615.328
1669733409 1611.921
1669733409 1550.331
1669733410 1648.592
1669733411 1548.837
1669733411 1608.823
1669733412 1548.630
1669733413 1652.672
1669733413 1786.429
1669733415 2139.130
1669733417 2378.261
1669733418 2343.548
1669733419 2190.323
1669733420 2025.000
1669733421 2454.167
1669733424 2466.964
1669733424 2612.687
1669733427 2631.818
1669733428 2958.252
1669733429 3026.051
1669733431 2553.465
1669733433 2613.115
1669733434 2848.718
1669733436 2785.246
1669733437 2481.818
1669733439 2453.719
1669733439 2274.046
1669733441 2701.802
1669733443 2822.330
1669733444 2559.794
1669733446 2958.594
1669733447 2191.262
1669733448 1585.294
1669733448 1256.377
1669733449 1425.000
1669733450 1636.364
1669733451 1232.283
1669733451 1093.113
1669733453 1158.373
1669733453 1184.231
1669733454 1159.703
1669733454 1260.909
1669733455 1269.766
1669733456 1257.804
1669733457 1121.385
1669733457 1336.449
1669733459 1377.228
1669733459 1592.174
1669733461 1503.670
1669733461 1731.429
1669733463 1568.571
1669733463 1399.107
1669733464 1394.444
1669733464 1378.261
1669733466 1560.000
1669733466 1607.965
1669733467 1386.250
1669733468 1663.000
1669733469 1664.516
1669733470 1477.419
1669733471 1410.680
1669733471 1502.703
1669733472 1358.879
1669733473 1296.614
1669733474 1263.893
1669733474 1254.449
1669733475 1343.269
1669733476 1294.150
1669733476 1208.267
1669733477 1164.521
1669733478 1107.773
1669733479 1146.192
1669733479 1247.410
1669733480 1185.551
1669733481 1363.158
1669733482 1385.714
1669733482 1513.772
1669733483 1488.235
1669733484 1430.263
1669733485 1417.021
1669733486 1349.648
1669733486 1288.763
1669733487 1373.282
1669733487 1267.750
1669733488 1347.917
1669733489 1341.447
1669733490 1371.287
1669733490 1221.667
1669733491 1290.979
1669733492 1346.808
1669733493 1374.483
1669733493 1452.027
1669733494 1480.392
1669733494 1514.286
1669733495 1457.595
1669733497 1536.719
1669733497 1690.517
1669733499 2050.943
1669733499 1850.000
1669733501 2137.705
1669733502 2087.500
1669733503 1920.161
1669733504 2588.679
1669733506 2395.146
1669733506 2237.963
1669733508 2267.521
1669733509 2063.934
1669733510 1994.488
1669733511 2253.448
1669733512 2209.524
1669733513 1977.778
1669733514 2226.446
1669733515 1964.356
1669733516 1880.374
1669733517 1910.490
1669733518 1920.833
1669733519 1942.857
1669733519 1768.571
1669733521 1823.729
1669733522 1860.748
1669733523 1929.412
1669733523 2015.000
1669733525 2037.931
1669733525 1734.483
1669733526 1738.053
1669733527 2083.594
1669733529 2207.692
1669733529 2139.286
1669733531 2131.292
1669733531 2173.050
1669733532 2114.286
1669733533 1826.087
1669733534 1814.286
1669733534 1791.538
1669733535 1972.973
1669733536 1862.832
1669733537 1964.024
1669733537 1788.571
1669733538 1702.128
1669733538 1588.971
1669733539 1602.143
1669733540 1799.115
1669733541 1892.373
1669733541 1751.145
1669733542 1853.279
1669733542 1884.211
1669733544 1753.543
1669733544 1849.231
1669733545 1833.607
1669733546 1801.493
1669733546 1602.128
1669733547 1565.909
1669733548 1781.818
1669733548 1866.667
1669733549 2023.418
1669733551 1873.529
1669733552 2396.063
1669733553 2544.231
1669733555 2616.814
1669733556 2567.939
1669733558 2560.584
1669733559 2628.813
1669733560 2505.263
1669733562 2771.681
1669733563 2684.173
1669733564 2604.167
1669733566 2812.500
1669733567 2828.572
1669733569 2813.386
1669733571 2924.793
1669733572 2674.336
1669733573 2518.321
1669733573 1266.275
1669733574 1181.184
1669733575 1015.219
1669733576 1149.500
1669733576 1074.563
1669733577 1006.976
1669733577 1049.946
1669733578 962.412
1669733579 1042.371
1669733579 1174.583
1669733580 991.698
1669733582 913.184
1669733582 1123.333
1669733583 1116.914
1669733583 1180.923
1669733584 1440.426
1669733585 1212.517
1669733587 1166.905
1669733587 1173.063
1669733589 1535.714
1669733589 1504.396
1669733590 1329.348
1669733591 1208.391
1669733592 1278.852
1669733592 1309.375
1669733593 1228.973
1669733594 1246.250
1669733594 1378.947
1669733595 1098.333
1669733595 1480.000
1669733597 1121.411
1669733597 1300.000
1669733598 1121.903
1669733598 1214.000
1669733599 1118.760
1669733600 1107.540
1669733600 1077.389
1669733602 1226.286
1669733602 1321.429
1669733603 1220.789
1669733603 1207.431
1669733604 1530.578
1669733605 1569.444
1669733605 1580.165
1669733606 1709.901
1669733606 1264.404
1669733607 1445.631
1669733608 1514.286
1669733608 1473.684
1669733609 1516.522
1669733610 1368.807
1669733610 1386.087
1669733611 1353.271
1669733611 1576.106
1669733612 1474.000
1669733613 1615.652
1669733614 1625.581
1669733614 1721.951
1669733615 1551.219
1669733615 1498.621
1669733616 1513.750
1669733617 1431.250
1669733617 1320.000
1669733618 1508.163
1669733618 1557.962
1669733619 1421.519
1669733619 1292.096
1669733620 1465.000
1669733621 1609.677
1669733622 1697.222
1669733622 1663.025
1669733623 1774.803
1669733624 1856.522
1669733625 1776.316
1669733625 1751.219
1669733626 1573.826
1669733626 1681.457
1669733627 1702.000
1669733627 1542.384
1669733628 1634.615
1669733628 1606.207
1669733629 1614.458
1669733629 1590.506
1669733630 1514.286
1669733631 1533.544
1669733632 1567.857
1669733632 1461.905
1669733633 1710.156
1669733634 1666.667
1669733634 1686.364
1669733635 1615.789
1669733635 1622.930
1669733636 1620.690
1669733637 1612.821
1669733637 1509.353
1669733638 1616.535
1669733639 1686.620
1669733639 1828.889
1669733641 1821.477
1669733641 1902.924
1669733642 1810.219
1669733642 1792.414
1669733643 1743.046
1669733643 1687.023
1669733644 1896.026
1669733644 1759.091
1669733645 1758.333
1669733646 1832.653
1669733647 1733.125
1669733647 1926.144
1669733648 1562.286
1669733648 1657.143
1669733649 1384.507
1669733650 955.259
1669733651 961.682
1669733651 914.220
1669733652 935.435
1669733653 867.411
1669733654 1088.632
1669733655 1077.881
1669733655 1142.240
1669733656 1264.638
1669733657 1287.830
1669733657 1250.900
1669733658 1179.470
1669733659 1186.593
1669733659 1231.591
1669733661 1251.908
1669733661 1196.979
1669733662 1245.827
1669733662 1196.481
1669733663 1215.211
1669733664 1179.286
1669733665 1124.566
1669733665 1194.129
1669733666 1176.455
1669733666 1189.595
1669733667 1201.259
1669733668 1150.130
1669733669 1137.599
1669733669 1137.406
1669733671 1360.000
1669733671 1414.084
1669733672 1247.628
1669733673 1237.744
1669733673 1448.921
1669733674 1586.957
1669733674 1503.846
1669733675 1353.077
1669733676 1383.077
1669733676 1351.111
1669733677 1330.000
1669733678 1414.000
1669733678 1423.810
1669733679 1364.865
