1669734300 1444.578
1669734301 1385.207
1669734301 1335.172
1669734302 1498.148
1669734303 1338.000
1669734304 1333.000
1669734304 1324.627
1669734305 1434.000
1669734306 1406.977
1669734307 1316.092
1669734307 1453.435
1669734308 1458.710
1669734309 1403.279
1669734310 1446.853
1669734310 1522.449
1669734311 1431.847
1669734312 1503.650
1669734312 1578.947
1669734313 1489.928
1669734313 1498.214
1669734314 1483.439
1669734315 1521.477
1669734316 1563.910
1669734316 1559.355
1669734317 1562.286
1669734317 1532.192
1669734318 1576.923
1669734319 1455.488
1669734320 1468.750
1669734320 1587.574
1669734321 1527.451
1669734321 1526.154
1669734322 1541.714
1669734323 1537.500
1669734323 1477.465
1669734325 1843.564
1669734329 2680.952
1669734331 2988.710
1669734332 2915.306
1669734334 2928.572
1669734335 2416.129
1669734337 2512.613
1669734338 2690.984
1669734339 2090.678
1669734340 1793.750
1669734341 1838.583
1669734342 1950.000
1669734343 2017.391
1669734344 2041.667
1669734345 1973.771
1669734346 1951.724
1669734347 1875.229
1669734347 1758.400
1669734348 1831.298
1669734349 1725.000
1669734350 1879.231
1669734350 1762.162
1669734351 1684.314
1669734352 1785.714
1669734352 1608.571
1669734353 1704.878
1669734353 1720.382
1669734354 1633.540
1669734354 1762.595
1669734355 1646.000
1669734356 1738.843
1669734357 1862.857
1669734358 1853.279
1669734358 1918.868
1669734359 1938.462
1669734359 1973.620
1669734360 1900.000
1669734361 1747.857
1669734361 1734.416
1669734362 1789.474
1669734363 1893.182
1669734364 2127.848
1669734364 1956.818
1669734365 1844.853
1669734366 1897.810
1669734366 2046.067
1669734367 2067.721
1669734368 2030.556
1669734369 2100.000
1669734369 2142.938
1669734370 2037.500
1669734371 1935.032
1669734372 1992.593
1669734372 1916.667
1669734373 1881.250
1669734374 2059.375
1669734375 2116.049
1669734375 1922.013
1669734376 2054.545
1669734377 2107.650
1669734379 2060.606
1669734379 2263.333
1669734381 2654.032
1669734381 2454.487
1669734383 2732.090
1669734384 2396.774
1669734385 2768.644
1669734385 2634.899
1669734387 2403.650
1669734387 2417.857
1669734389 2311.111
1669734389 2571.533
1669734390 2214.024
1669734391 2377.941
1669734393 2508.333
1669734393 2520.567
1669734394 2527.660
1669734394 1238.304
1669734395 1255.943
1669734396 936.599
1669734397 962.143
1669734397 958.574
1669734399 1027.927
1669734399 1088.536
1669734400 1136.600
1669734401 1098.723
1669734402 1433.962
1669734402 1235.633
1669734403 1157.834
1669734404 1133.864
1669734405 1199.667
1669734406 1133.931
1669734406 1150.000
1669734408 1181.785
1669734408 1172.827
1669734409 1194.217
1669734410 1196.184
1669734411 1201.074
1669734412 1149.432
1669734413 1144.125
1669734413 1169.341
1669734414 1270.063
1669734414 1269.286
1669734416 1459.036
1669734416 1438.535
1669734417 1458.140
1669734417 1542.857
1669734418 1475.862
1669734419 1413.924
1669734419 1386.869
1669734420 1424.528
1669734420 1357.778
1669734421 1413.245
1669734422 1464.815
1669734422 1385.135
1669734423 1478.065
1669734424 1318.405
1669734424 1365.625
1669734425 1242.057
1669734426 1169.868
1669734427 1023.470
1669734428 1009.286
1669734429 1030.899
1669734430 1142.828
1669734430 1229.796
1669734431 1334.132
1669734432 1387.578
1669734433 1300.000
1669734433 1396.575
1669734434 1322.373
1669734435 1273.893
1669734436 1296.161
1669734437 1322.330
1669734438 1372.664
1669734439 1388.112
1669734439 1238.179
1669734440 1308.602
1669734441 1263.478
1669734442 1280.389
1669734443 1302.256
1669734444 1369.565
1669734444 1529.412
1669734445 1396.610
1669734446 1615.385
1669734447 1554.902
1669734447 1540.000
1669734448 1411.340
1669734448 1585.517
