1659098560;5637
1659098561;10377
1659098562;8666
1659098563;8177
1659098564;5839
1659098565;11884
1659098566;13178
1659098567;6945
1659098568;8798
1659098569;9547
1659098570;7163
1659098571;5390
1659098572;8426
1659098573;8794
1659098574;7783
1659098575;7427
1659098576;8335
1659098577;11247
1659098578;6701
1659098579;6635
1659098580;6526
1659098581;5459
1659098582;10451
1659098583;8198
1659098584;9940
1659098585;6283
1659098586;8161
1659098587;9461
1659098588;7359
1659098589;8212
1659098590;9501
1659098591;6366
1659098592;11719
1659098593;7975
1659098594;9387
1659098595;7631
1659098596;10843
1659098597;11096
1659098598;6280
1659098599;7523
1659098600;11979
1659098601;7416
1659098602;8900
1659098603;8416
1659098604;6524
1659098605;9292
1659098606;9219
1659098607;10720
1659098608;10655
1659098609;6943
1659098610;10985
1659098611;6908
1659098612;6101
1659098613;7942
1659098614;6448
1659098615;6105
1659098616;11865
1659098617;11320
1659098618;7825
1659098619;8505
1659098620;5757
1659098621;5083
1659098622;8951
1659098623;7331
1659098624;9322
1659098625;8579
1659098626;10707
1659098627;8455
1659098628;9579
1659098629;6317
1659098630;9162
1659098631;11806
1659098632;8859
1659098633;9240
1659098634;8775
1659098635;5400
1659098636;6507
1659098637;7611
1659098638;11570
1659098639;7663
1659098640;7923
1659098641;6622
1659098642;8191
1659098643;11222
1659098644;6154
1659098645;9928
1659098646;8200
1659098647;9476
1659098648;8210
1659098649;7830
1659098650;5422
1659098651;9077
1659098652;6755
1659098653;9488
1659098654;8177
1659098655;6303
1659098656;8310
1659098657;8805
1659098658;6073
1659098659;9445
1659098660;7146
1659098661;6916
1659098662;12423
1659098663;11296
1659098664;9332
1659098665;9241
1659098666;9717
1659098667;7130
1659098668;9578
1659098669;6911
1659098670;9930
1659098671;8401
1659098672;8028
1659098673;5706
1659098674;9726
1659098675;7921
1659098676;9752
1659098677;12780
1659098678;9199
1659098679;3912
1659098680;7587
1659098681;7424
1659098682;9503
1659098683;9534
1659098684;6638
1659098685;6313
1659098686;8739
1659098687;7349
1659098688;9479
1659098689;6939
1659098690;7618
1659098691;5226
1659098692;9201
1659098693;8144
1659098694;10613
1659098695;7515
1659098696;11001
1659098697;10110
1659098698;7229
1659098699;9007
1659098700;9883
1659098701;7680
1659098702;6680
1659098703;7665
1659098704;5450
1659098705;8736
1659098706;5436
1659098707;5765
1659098708;5740
1659098709;6677
1659098710;9132
1659098711;11951
1659098712;9474
1659098713;9680
1659098714;10542
1659098715;7635
1659098716;6504
1659098717;7419
1659098718;6960
1659098719;11087
1659098720;9627
1659098721;8754
1659098722;10356
1659098723;6123
1659098724;10121
1659098725;7235
1659098726;11371
1659098727;6482
1659098728;7832
1659098729;7528
1659098730;8437
1659098731;7064
1659098732;8904
1659098733;10917
1659098734;10483
1659098735;5818
1659098736;12680
1659098737;9328
1659098738;7543
1659098739;6975
1659098740;9228
1659098741;6275
1659098742;8732
1659098743;8595
1659098744;9434
1659098745;7688
1659098746;5955
1659098747;8701
1659098748;11343
1659098749;8667
1659098750;8123
1659098751;7111
1659098752;13182
1659098753;9096
1659098754;8779
1659098755;10723
1659098756;7209
1659098757;6718
1659098758;7652
1659098759;6200
1659098760;9930
1659098761;8447
1659098762;6364
1659098763;10657
1659098764;7940
1659098765;6887
1659098766;7507
1659098767;10810
1659098768;7672
1659098769;8885
1659098770;5819
1659098771;7350
1659098772;9630
1659098773;9152
1659098774;6731
1659098775;7977
1659098776;9196
1659098777;8713
1659098778;11149
1659098779;5825
1659098780;5043
1659098781;10506
1659098782;7680
1659098783;6855
1659098784;9702
1659098785;9601
1659098786;6217
1659098787;10091
1659098788;8450
1659098789;4494
1659098790;7317
1659098791;10789
1659098792;8633
1659098793;8741
1659098794;7667
1659098795;9610
1659098796;6300
1659098797;9858
1659098798;4919
1659098799;9604
1659098800;10803
1659098801;8031
1659098802;9439
1659098803;9186
1659098804;10292
1659098805;9741
1659098806;10457
1659098807;9867
1659098808;5003
1659098809;5655
1659098810;5289
1659098811;8009
1659098812;5449
1659098813;5581
1659098814;6874
1659098815;6651
1659098816;7652
1659098817;11825
1659098818;8524
1659098819;6602
1659098820;4928
1659098821;9835
1659098822;8934
1659098823;10866
1659098824;10932
1659098825;5115
1659098826;6078
1659098827;6664
1659098828;11089
1659098829;9338
1659098830;9796
1659098831;6114
1659098832;8671
1659098833;9245
1659098834;7365
1659098835;8940
1659098836;6827
1659098837;8854
1659098838;11060
1659098839;8042
1659098840;8778
1659098841;9897
1659098842;7948
1659098843;9424
1659098844;11040
1659098845;8704
1659098846;7558
1659098847;7815
1659098848;8704
1659098849;10627
1659098850;4741
1659098851;9054
1659098852;6924
1659098853;7011
1659098854;6456
1659098855;5988
1659098856;9782
1659098857;11325
1659098858;8000
1659098859;6953
1659098860;6777
1659098861;12042
1659098862;8555
1659098863;9673
1659098864;6957
1659098865;10610
1659098866;6739
1659098867;10740
1659098868;8806
1659098869;9770
1659098870;7044
1659098871;12182
1659098872;9253
1659098873;7981
1659098874;8477
1659098875;9069
1659098876;8167
1659098877;9210
1659098878;7660
1659098879;9253
1659098880;8892
1659098881;5734
1659098882;12555
1659098883;9427
1659098884;7742
1659098885;4732
1659098886;4714
1659098887;13610
1659098888;11818
1659098889;4782
1659098890;9074
1659098891;12642
1659098892;8846
1659098893;6179
1659098894;10914
1659098895;12498
1659098896;6879
1659098897;9364
1659098898;10287
1659098899;7669
1659098900;6527
1659098901;9491
1659098902;11867
1659098903;10093
1659098904;6420
1659098905;8691
1659098906;7622
1659098907;7611
1659098908;5692
1659098909;11056
1659098910;5755
1659098911;10551
1659098912;6948
1659098913;4256
1659098914;6503
1659098915;4519
1659098916;4575
1659098917;5391
1659098918;8805
1659098919;12114
1659098920;8466
1659098921;7543
1659098922;12274
1659098923;9206
1659098924;6512
1659098925;9443
1659098926;8342
1659098927;10756
1659098928;6376
1659098929;8419
1659098930;7789
1659098931;8914
1659098932;6598
1659098933;11730
1659098934;7998
1659098935;10727
1659098936;5516
1659098937;7608
1659098938;4585
1659098939;7279
1659098940;5522
1659098941;6764
1659098942;8285
1659098943;8300
1659098944;10006
1659098945;7277
1659098946;8124
1659098947;10605
1659098948;6639
1659098949;7803
1659098950;13782
1659098951;10322
1659098952;7695
1659098953;10500
1659098954;8988
1659098955;8748
1659098956;8001
1659098957;9320
1659098958;7955
1659098959;7603
1659098960;6929
1659098961;8108
1659098962;9755
1659098963;8513
1659098964;5603
1659098965;7163
1659098966;5848
1659098967;10698
1659098968;7372
1659098969;8109
1659098970;6537
1659098971;8460
1659098972;8791
1659098973;9130
1659098974;9871
1659098975;8771
1659098976;8321
1659098977;8252
1659098978;8343
1659098979;7631
1659098980;5945
1659098981;11582
1659098982;8654
1659098983;9141
1659098984;8120
1659098985;13788
1659098986;12373
1659098987;7551
1659098988;8002
1659098989;9370
1659098990;6267
1659098991;7621
1659098992;8889
1659098993;9008
1659098994;9146
1659098995;8370
1659098996;8720
1659098997;8215
1659098998;4367
1659098999;6567
1659099000;12062
1659099001;5551
1659099002;7363
1659099003;3928
1659099004;7262
1659099005;8338
1659099006;10860
1659099007;7826
1659099008;7318
1659099009;8199
1659099010;6624
1659099011;13437
1659099012;7289
1659099013;7155
1659099014;9433
1659099015;6737
1659099016;10223
1659099017;10607
1659099018;10095
1659099019;5315
1659099020;7745
1659099021;7338
1659099022;10176
1659099023;6941
1659099024;8170
1659099025;7492
1659099026;5844
1659099027;10750
1659099028;8897
1659099029;5390
1659099030;11183
1659099031;6959
1659099032;10075
1659099033;9153
1659099034;11028
1659099035;7463
1659099036;9991
1659099037;9744
1659099038;7713
1659099039;8133
1659099040;10952
1659099041;7976
1659099042;9609
1659099043;10311
1659099044;7535
1659099045;6117
1659099046;7514
1659099047;6359
1659099048;4969
1659099049;10543
1659099050;3932
1659099051;4810
1659099052;7051
1659099053;10748
1659099054;12268
1659099055;3856
1659099056;10417
1659099057;9246
1659099058;8465
1659099059;7602
1659099060;12033
1659099061;13120
1659099062;6619
1659099063;8580
1659099064;7261
1659099065;9851
1659099066;6647
1659099067;11786
1659099068;9502
1659099069;7410
1659099070;7308
1659099071;7293
1659099072;8678
1659099073;6728
1659099074;8679
1659099075;7976
1659099076;7815
1659099077;9079
1659099078;6065
1659099079;10775
1659099080;8857
1659099081;7915
1659099082;8992
1659099083;7962
1659099084;9963
1659099085;9875
1659099086;10586
1659099087;7092
1659099088;7299
1659099089;5101
1659099090;8810
1659099091;11575
1659099092;8351
1659099093;7557
1659099094;9270
1659099095;7864
1659099096;7643
1659099097;8425
1659099098;8867
1659099099;7260
1659099100;9538
1659099101;8093
1659099102;9759
1659099103;8231
1659099104;9681
1659099105;7679
1659099106;8046
1659099107;9084
1659099108;7858
1659099109;7003
1659099110;7189
1659099111;8014
1659099112;11746
1659099113;7654
1659099114;8964
1659099115;8118
1659099116;6145
1659099117;8532
1659099118;10946
1659099119;9212
1659099120;7631
1659099121;10082
1659099122;9164
1659099123;10618
1659099124;5042
1659099125;11323
1659099126;9976
1659099127;9058
1659099128;7776
1659099129;7939
1659099130;9068
1659099131;5960
1659099132;10951
1659099133;9650
1659099134;7595
1659099135;7745
1659099136;9754
1659099137;7290
1659099138;10250
1659099139;7355
1659099140;8208
1659099141;8344
1659099142;10128
1659099143;6078
1659099144;6192
1659099145;10969
1659099146;7344
1659099147;8867
1659099148;10500
1659099149;3774
1659099150;10176
1659099151;7726
1659099152;10284
1659099153;7037
1659099154;9043
1659099155;6575
1659099156;9860
1659099157;11226
1659099158;7463
1659099159;6949
1659099160;10829
1659099161;6796
1659099162;12878
1659099163;7158
1659099164;8700
1659099165;8045
1659099166;7718
1659099167;8276
1659099168;10946
1659099169;7441
1659099170;6615
1659099171;7525
1659099172;13644
1659099173;8278
1659099174;5453
1659099175;10872
1659099176;11914
1659099177;11732
1659099178;6295
1659099179;8383
1659099180;8627
1659099181;6714
1659099182;13966
1659099183;8305
1659099184;8088
1659099185;7938
1659099186;9187
1659099187;7536
1659099188;8330
1659099189;8610
1659099190;9748
1659099191;4900
1659099192;8981
1659099193;5206
1659099194;4715
1659099195;4212
1659099196;4689
1659099197;5253
1659099198;5589
1659099199;6692
1659099200;11017
1659099201;6378
1659099202;9023
1659099203;8724
1659099204;8919
1659099205;9901
1659099206;9420
1659099207;6687
1659099208;7146
1659099209;9935
1659099210;7047
1659099211;5946
1659099212;9388
1659099213;13315
1659099214;7864
1659099215;8515
1659099216;6664
1659099217;8122
1659099218;8820
1659099219;6017
1659099220;8502
1659099221;9265
1659099222;7951
1659099223;6588
1659099224;6499
1659099225;9305
1659099226;6946
1659099227;7887
1659099228;6302
1659099229;9232
1659099230;9550
1659099231;6203
1659099232;11567
1659099233;8585
1659099234;11030
1659099235;7599
1659099236;12872
1659099237;9318
1659099238;5163
1659099239;9698
1659099240;7964
1659099241;5817
1659099242;7298
1659099243;10482
1659099244;7108
1659099245;11753
1659099246;7458
1659099247;11076
1659099248;8388
1659099249;7306
1659099250;4329
1659099251;5800
1659099252;8661
1659099253;12050
1659099254;6384
1659099255;9056
1659099256;8051
1659099257;7420
1659099258;7338
1659099259;7786
1659099260;13486
1659099261;8481
1659099262;6215
1659099263;6657
1659099264;7261
1659099265;9235
1659099266;8667
1659099267;10165
1659099268;8016
1659099269;9960
1659099270;7291
1659099271;7965
1659099272;7841
1659099273;10303
1659099274;7006
1659099275;5373
1659099276;9261
1659099277;8204
1659099278;6377
1659099279;11323
1659099280;6519
1659099281;7879
1659099282;10069
1659099283;11491
1659099284;7957
1659099285;11341
1659099286;6279
1659099287;9708
1659099288;4619
1659099289;4524
1659099290;4539
1659099291;5455
1659099292;3779
1659099293;6348
1659099294;12323
1659099295;4417
1659099296;7178
1659099297;8212
1659099298;12567
1659099299;20138
1659099300;80800
1659099301;38726
1659099302;12535
1659099303;25057
1659099304;12521
1659099305;9
1659099306;12532
1659099307;12529
1659099308;25047
1659099309;12530
1659099310;3115
1659099311;21942
1659099312;12533
1659099313;12554
1659099314;5231
1659099315;19811
1659099316;12529
1659099317;12533
1659099318;3414
1659099319;21642
1659099320;12532
1659099321;12526
1659099322;3145
1659099323;21904
1659099324;12531
1659099325;12525
1659099326;35
1659099327;25026
1659099328;12554
1659099329;9
1659099330;5346
1659099331;19774
1659099332;25046
1659099333;9
1659099334;12529
1659099335;12522
1659099336;25048
1659099337;10
1659099338;912
1659099339;24131
1659099340;25067
1659099341;12523
1659099342;12532
1659099343;12528
1659099344;12528
1659099345;12528
1659099346;12544
1659099347;12466
1659099348;12597
1659099349;12522
1659099350;12519
1659099351;12538
1659099352;12521
1659099353;9841
1659099354;15201
1659099355;10602
1659099356;14446
1659099357;9
1659099358;12524
1659099359;12532
1659099360;25059
1659099361;9
1659099363;12532
1659099364;37316
1659099365;277
1659099366;12531
1659099368;36756
1659099369;13345
1659099371;12524
1659099372;25050
1659099373;12522
1659099375;12524
1659099376;25053
1659099377;12524
1659099379;12531
1659099380;25043
1659099381;4099
1659099382;8430
1659099383;12530
1659099384;13434
1659099385;11629
1659099386;12525
1659099387;12530
1659099388;12528
1659099389;12526
1659099390;5
1659099391;7785
1659099392;17265
1659099393;12539
1659099394;12526
1659099395;25082
1659099396;12526
1659099397;10
1659099398;12528
1659099399;12529
1659099400;25073
1659099401;12532
1659099402;2
1659099403;5193
1659099404;25023
1659099405;19902
1659099407;25053
1659099408;3934
1659099409;21117
1659099411;25055
1659099413;25055
1659099415;25057
1659099417;14196
1659099418;10850
1659099419;12536
1659099421;14432
1659099422;23147
1659099423;12538
1659099424;12523
1659099425;9
1659099426;4006
1659099427;21474
1659099428;24648
1659099430;12551
1659099432;12525
1659099433;25047
1659099434;12543
1659099435;3438
1659099436;9099
1659099442;21667
1659099443;15910
1659099444;12530
1659099445;12531
1659099446;12534
1659099447;10737
1659099448;14306
1659099450;12568
1659099452;23171
1659099453;14420
1659099454;12533
1659099455;12556
1659099456;3
1659099457;12539
1659099458;16861
1659099459;17613
1659099460;3135
1659099461;12540
1659099462;9
1659099463;12539
1659099464;20031
1659099465;17589
1659099466;3026
1659099467;9520
1659099469;20157
1659099470;17498
1659099471;12551
1659099472;12539
1659099473;12552
1659099474;12565
1659099475;12598
1659099476;12569
1659099477;14
1659099478;12354
1659099479;19379
1659099480;18595
1659099482;12581
1659099484;25216
1659099485;12594
1659099486;12605
1659099487;12653
1659099488;10
1659099489;12638
1659099490;23963
1659099491;14016
1659099492;2168
1659099493;10565
1659099494;8
1659099495;25444
1659099496;13290
1659099497;12221
1659099498;12740
1659099499;12771
1659099500;12807
1659099501;12849
1659099502;12800
1659099503;12898
1659099504;12924
1659099505;13002
1659099507;13082
1659099509;25956
1659099510;15620
1659099511;9426
1659099512;12523
1659099513;9
1659099514;12522
1659099515;25043
1659099516;12522
1659099517;12521
1659099518;10
1659099519;12521
1659099520;25044
1659099521;12523
1659099522;12520
1659099523;9
1659099524;12523
1659099525;25044
1659099526;12523
1659099527;9978
1659099528;15068
1659099529;8553
1659099530;16493
1659099531;12523
1659099532;12522
1659099534;12526
1659099535;12522
1659099536;12523
1659099537;12524
1659099538;12522
1659099539;12522
1659099540;12523
1659099541;11
1659099542;12523
1659099543;19089
1659099544;18475
1659099545;12522
1659099546;10
1659099547;12523
1659099548;25045
1659099549;12522
1659099550;12524
1659099551;10
1659099552;12524
1659099553;20315
1659099554;17254
1659099555;12522
1659099556;1546
1659099557;12522
1659099558;25045
1659099559;12522
1659099560;12522
1659099561;12523
1659099562;12524
1659099563;12524
1659099564;12522
1659099565;12522
1659099566;12523
1659099567;12524
1659099568;12522
1659099569;13
1659099570;12522
1659099571;25045
1659099572;12523
1659099573;12523
1659099574;9
1659099575;12523
1659099576;19534
1659099577;18032
1659099578;12524
1659099579;9
1659099580;12521
1659099581;25049
1659099582;12520
1659099583;12525
1659099584;3
1659099585;12523
1659099586;14231
1659099587;23336
1659099588;8498
1659099589;16546
1659099590;12322
1659099591;12719
1659099592;12521
1659099593;12522
1659099594;7803
1659099595;17243
1659099596;1168
1659099597;11364
1659099598;5737
1659099599;20371
1659099600;23982
1659099601;1435
1659099602;11099
1659099604;25141
1659099605;12428
1659099606;12522
1659099607;12522
1659099608;10
1659099609;12523
1659099610;25046
1659099611;12523
1659099612;12523
1659099613;10
1659099614;12522
1659099615;25044
1659099616;12522
1659099617;12524
1659099618;12522
1659099619;12523
1659099620;12524
1659099621;12524
1659099622;12524
1659099623;12523
1659099624;12523
1659099625;12522
1659099626;12522
1659099627;12522
1659099628;12522
1659099629;12522
1659099630;10
1659099631;12523
1659099632;25044
1659099633;12522
1659099634;12524
1659099635;7
1659099636;12522
1659099637;14489
1659099638;23079
1659099639;7002
1659099640;5529
1659099642;25271
1659099643;24818
1659099645;12531
1659099647;25044
1659099648;21625
1659099649;3419
1659099650;17915
1659099651;7130
1659099652;18946
1659099653;6104
1659099654;18473
1659099655;6571
1659099656;22786
1659099657;2259
1659099658;12532
1659099660;15584
1659099661;26954
1659099662;7550
1659099663;12532
1659099665;24333
1659099666;24483
1659099667;1272
1659099668;12531
1659099670;22605
1659099671;16477
1659099672;11008
1659099673;12531
1659099675;16642
1659099676;22337
1659099677;11111
1659099678;12522
1659099679;12524
1659099680;12524
1659099681;12522
1659099682;12523
1659099683;12524
1659099684;12523
1659099685;12522
1659099686;12523
1659099687;12522
1659099688;12523
1659099689;12521
1659099690;12533
1659099692;12524
1659099693;25046
1659099694;12524
1659099695;12521
1659099696;9
1659099697;12524
1659099698;25044
1659099699;12522
1659099700;12522
1659099701;9
1659099702;12523
1659099703;25043
1659099704;12524
1659099705;12524
1659099706;9
1659099707;12522
1659099708;19490
1659099709;18078
1659099710;12521
1659099711;12521
1659099712;12524
1659099713;12522
1659099714;12523
1659099715;12523
1659099716;12522
1659099717;12523
1659099718;12523
1659099719;12
1659099720;10856
1659099721;23825
1659099722;15412
1659099723;12523
1659099724;10
1659099725;7723
1659099726;25573
1659099727;16793
1659099728;5308
1659099729;7226
1659099730;4365
1659099731;20772
1659099732;24955
1659099734;12532
1659099735;4600
1659099736;21299
1659099737;24194
1659099739;16656
1659099740;8391
1659099741;17281
1659099742;7763
1659099743;20544
1659099744;4503
1659099745;17397
1659099746;7648
1659099747;12524
1659099748;10
1659099749;12524
1659099750;25045
1659099751;12522
1659099752;12524
1659099753;10
1659099754;12522
1659099755;25046
1659099756;12522
1659099757;12523
1659099758;8
1659099759;12524
1659099760;25044
1659099761;12523
1659099762;12523
1659099763;9
1659099764;12521
1659099765;25043
1659099766;12523
1659099767;12523
1659099768;12521
1659099769;12523
1659099770;12524
1659099771;12523
1659099772;12522
1659099773;12526
1659099774;12523
1659099775;12522
1659099776;12522
1659099777;12522
1659099778;12522
1659099779;12523
1659099780;9
1659099781;12522
1659099782;15626
1659099783;21940
1659099784;12523
1659099785;10
1659099786;12521
1659099787;25043
1659099788;12525
1659099789;12522
1659099790;10
1659099791;12523
1659099792;14253
1659099793;23310
1659099794;12523
1659099795;735
1659099796;5186
1659099797;21887
1659099798;23015
1659099799;2780
1659099800;22265
1659099802;25042
1659099804;25048
1659099805;759
1659099806;24287
1659099807;4060
1659099808;8470
1659099810;25045
1659099811;25043
1659099813;12532
1659099815;25045
1659099816;15769
1659099817;9278
1659099818;10839
1659099819;1693
1659099820;9801
1659099821;22199
1659099822;18087
1659099823;12385
1659099824;147
1659099825;12522
1659099826;12775
1659099827;24792
1659099828;120
1659099829;24926
1659099830;1245
1659099831;23799
1659099832;2788
1659099833;22260
1659099835;25046
1659099837;12534
1659099838;3374
1659099839;22222
1659099840;24492
1659099841;1650
1659099842;10881
1659099843;3890
1659099844;21155
1659099845;20940
1659099846;4104
1659099847;12531
1659099849;25048
1659099850;12522
1659099851;12522
1659099852;12523
1659099853;9
1659099854;12521
1659099855;15544
1659099856;22024
1659099857;12525
1659099858;12523
1659099859;12523
1659099860;12522
1659099861;12523
1659099862;12524
1659099863;4650
1659099864;20396
1659099865;12522
1659099866;12521
1659099867;8707
1659099868;16339
1659099869;9265
1659099870;3268
1659099871;12521
1659099872;16218
1659099873;21351
1659099874;117
1659099875;12414
1659099880;7216
1659099881;18645
1659099882;24232
1659099884;12530
1659099886;25045
1659099887;25044
1659099889;12532
1659099891;25047
1659099892;20029
1659099893;5019
1659099894;12524
1659099895;12522
1659099896;12523
1659099897;12524
1659099898;12523
1659099899;9
1659099900;12522
1659099901;21289
1659099902;16277
1659099904;12533
1659099905;1951
1659099906;23622
