1669734000 2583.962
1669734000 2663.780
1669734002 2948.165
1669734003 2829.824
1669734004 2890.099
1669734005 2719.149
1669734006 2723.308
1669734007 2677.344
1669734008 2694.574
1669734009 2500.840
1669734011 2721.428
1669734011 2913.513
1669734013 2722.148
1669734013 2827.966
1669734015 2503.175
1669734015 1706.931
1669734016 1328.000
1669734017 1178.060
1669734017 1034.640
1669734018 1099.065
1669734019 1097.647
1669734020 1013.333
1669734020 1063.345
1669734021 1074.295
1669734022 1158.333
1669734022 1142.333
1669734023 1190.871
1669734023 1374.453
1669734025 1241.297
1669734025 1164.314
1669734026 1146.127
1669734027 1138.750
1669734028 1155.578
1669734029 1163.062
1669734029 1166.828
1669734030 1174.702
1669734031 1153.711
1669734032 1116.199
1669734033 1176.651
1669734034 1197.690
1669734034 1086.369
1669734036 1243.264
1669734036 1185.638
1669734037 1331.343
1669734037 1308.333
1669734039 1281.188
1669734039 1275.739
1669734040 1311.364
1669734040 1330.657
1669734041 1254.255
1669734042 1437.086
1669734042 1426.531
1669734043 1435.211
1669734043 1213.173
1669734044 1279.296
1669734044 1534.194
1669734045 1465.341
1669734046 1279.454
1669734047 1417.033
1669734048 1328.669
1669734048 1279.944
1669734049 1465.839
1669734049 1293.901
1669734050 1369.422
1669734051 1432.353
1669734052 1380.315
1669734052 1174.472
1669734054 1192.819
1669734054 1244.259
1669734056 1236.887
1669734056 1201.086
1669734058 1321.201
1669734058 1286.292
1669734060 1260.782
1669734060 1248.911
1669734061 1397.087
1669734062 1251.452
1669734062 1231.398
1669734063 1308.219
1669734064 1259.493
1669734065 1303.371
1669734066 1321.429
1669734067 1293.857
1669734067 1510.811
1669734068 1453.704
1669734068 1491.860
1669734069 1575.159
1669734069 1597.674
1669734070 1689.362
1669734071 1621.290
1669734071 1489.091
1669734072 1488.623
1669734072 1622.059
1669734073 1543.396
1669734074 1541.509
1669734075 1532.836
1669734075 1516.981
1669734076 1492.073
1669734076 1574.000
1669734077 1525.405
1669734078 1533.121
1669734078 1492.982
1669734079 1497.917
1669734079 1474.138
1669734080 1391.776
1669734081 1373.620
1669734081 1304.317
1669734082 1491.447
1669734084 1564.474
1669734084 1602.256
1669734085 1897.744
1669734086 2072.078
1669734087 2185.211
1669734087 1972.519
1669734088 1855.738
1669734089 2038.060
1669734090 1826.087
1669734090 1952.000
1669734091 1828.571
1669734092 1913.514
1669734093 1973.171
1669734094 1913.889
1669734094 2043.312
1669734095 2050.350
1669734096 1876.923
1669734097 1864.336
1669734098 2065.289
1669734098 2047.482
1669734099 2042.857
1669734100 2271.901
1669734101 1844.186
1669734101 1683.916
1669734102 1753.020
1669734103 1975.301
1669734103 1924.242
1669734104 1808.537
1669734104 1705.882
1669734105 1835.862
1669734106 1798.561
1669734107 1717.293
1669734107 1864.706
1669734108 1876.923
1669734109 1891.429
1669734109 1926.786
1669734110 2086.170
1669734111 1875.373
1669734111 2091.617
1669734112 2084.524
1669734113 1929.801
1669734113 2194.118
1669734114 2045.349
1669734115 2113.855
1669734115 1917.007
1669734116 2239.779
1669734117 2078.218
1669734118 2091.257
1669734118 1893.525
1669734119 1881.538
1669734119 1913.423
1669734120 2067.647
1669734121 1983.333
1669734121 1967.114
1669734122 1939.394
1669734123 1889.510
1669734123 1847.445
1669734124 2094.915
1669734125 2130.556
1669734125 2041.753
1669734126 2052.778
1669734127 2119.178
1669734128 2216.456
1669734129 2420.710
1669734130 2381.884
1669734131 2714.516
1669734132 2593.548
1669734133 2392.701
1669734134 2393.421
1669734135 2486.093
1669734136 2614.286
1669734137 2577.083
1669734138 2451.021
1669734139 2282.143
1669734140 2683.465
1669734140 2651.773
1669734141 2511.511
1669734142 2435.461
1669734143 2304.580
1669734144 1081.614
1669734144 1031.250
1669734145 998.246
1669734146 993.642
1669734147 992.352
1669734147 981.327
1669734148 1038.597
1669734148 1077.687
1669734149 1001.966
1669734150 1284.172
1669734151 1113.716
1669734151 1226.955
1669734152 1214.350
1669734153 1203.576
1669734153 1194.431
1669734154 1184.123
1669734155 1108.670
1669734156 1119.221
1669734157 1112.215
1669734158 1068.955
1669734158 1213.459
1669734159 1227.403
1669734160 1217.583
1669734160 1237.810
1669734162 1209.253
1669734162 1187.664
1669734163 1364.122
1669734163 1338.000
1669734164 1335.762
1669734165 1388.591
1669734165 1343.158
1669734166 1320.000
1669734167 1275.944
1669734167 1263.838
1669734168 1283.690
1669734169 1344.118
1669734170 1277.911
1669734170 1291.978
1669734171 1336.735
1669734172 1246.631
1669734172 1289.173
1669734173 1346.667
1669734174 1384.314
1669734175 1254.394
1669734175 1217.534
1669734176 1255.268
1669734177 1246.250
1669734177 1219.964
1669734178 1181.434
1669734179 1452.083
1669734179 1519.718
1669734180 1627.778
1669734180 1587.647
1669734181 1561.628
1669734182 1524.051
1669734182 1535.862
1669734183 1516.788
1669734183 1512.308
1669734184 1584.000
1669734185 1579.375
1669734185 1575.000
1669734186 1485.795
1669734186 1528.571
1669734187 1475.155
1669734188 1544.138
1669734189 1505.645
1669734190 1580.986
1669734190 1584.892
1669734191 1443.919
1669734191 1372.973
1669734192 1405.755
1669734192 1523.026
1669734194 1551.852
1669734194 1389.668
1669734195 1685.039
1669734196 1934.722
1669734197 1864.407
1669734198 1826.415
1669734199 1878.571
1669734199 1960.284
1669734200 2059.574
1669734201 1917.391
1669734202 2247.656
1669734203 1854.622
1669734203 1871.552
1669734204 1778.448
1669734205 1714.084
1669734206 1792.537
1669734206 1825.581
1669734207 1759.712
1669734208 1732.824
1669734209 1982.645
1669734209 1979.710
1669734210 1873.387
1669734210 1890.977
1669734211 1841.406
